idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
1,4.047286498801027,1.0,2.428371899280616,0.0,0.0,4.047286498801027,0.0,2.224363111945442,-1.417322660270795,-0.16117104519568054,0.11842252400000562,4.268944079873007,-0.7506658181036512,2.659838524324996,1.67438548829467,0.8533034762772954,5.200608776207033,0.2,0.99,1,2
2,4.152573252877113,1.0,2.491543951726268,0.0,0.0,4.152573252877113,0.0,1.0892753613916726,0.751094017890158,0.045681164512606114,-0.19471320245112356,1.6069527354162543,1.351529270005447,0.8422088226928,-0.042279324243847505,0.637243383294786,2.532833593577886,0.2,0.99,1,2
3,3.9407638977265402,1.0,2.364458338635924,0.0,0.0,3.9407638977265402,0.0,-0.9974889688480915,-0.40763963804946424,0.10709564516863704,0.16890980665998467,1.6010268486589916,-2.312260412717582,1.7397587449451388,-0.2709458913372911,-0.5939284722680761,1.0094063411047631,0.2,0.99,1,2
4,4.452013204212162,1.0,2.671207922527297,0.0,0.0,4.452013204212162,0.0,-0.5568214442570194,-1.0119620397772664,0.18583579016059393,0.07392603800683292,-0.29119519932897164,-0.4570961475489886,0.39175395962332904,1.711745344818627,0.1343296752591422,4.029583729416905,0.2,0.99,1,2
5,4.043555537866132,1.0,2.426133322719679,0.0,0.0,4.043555537866132,0.0,-0.2882277748657218,-0.5894095209823602,0.03697923490944421,0.1965516120145346,2.9137147474227594,-1.9070597201076755,4.945475938503115,1.6420006143932333,-0.8523242311940413,1.2039604632920315,0.2,0.99,1,2
6,5.506148385666322,1.0,3.303689031399793,0.0,0.0,5.506148385666322,0.0,1.1850231636904716,0.41799414019976355,0.15324553294744353,0.12851383828854387,5.02031331872247,0.10109344464395399,4.523324060962534,1.6992710917007365,-1.3713358917817964,5.250036224246081,0.2,0.99,1,2
7,5.854683491379884,1.0,3.5128100948279304,0.0,0.0,5.854683491379884,0.0,5.380972968485266,0.9804759886701633,0.004102622869429993,-0.19995791678648595,4.002737997742289,-0.837242160964251,3.7039506950385594,0.769975732854542,1.1385047551014553,0.15387946498917343,0.2,0.99,1,2
8,4.641421522082093,1.0,2.784852913249256,0.0,0.0,4.641421522082093,0.0,1.7412153434839692,-0.5497855003291071,0.041808901104299204,0.19558122555207322,2.64981525319708,1.340167041141209,0.394068329593478,3.5139357219631284,-2.129876837669466,5.186692900370194,0.2,0.99,1,2
9,2.7142875126974877,1.0,1.6285725076184925,0.0,0.0,2.7142875126974877,0.0,1.96865627915552,0.461598033205183,-0.18174826310711434,-0.08347196450034672,1.2767439406803964,1.022010590381474,0.6655227581977521,1.2477824345296893,0.059062462012679645,3.9782612700315196,0.2,0.99,1,2
10,5.469282022568796,1.0,3.2815692135412777,0.0,0.0,5.469282022568796,0.0,1.4048806206879725,-1.280429782827102,0.1999968446787141,0.001123440500567021,1.3118768932356675,2.1870101723142783,1.2333697043981378,-0.10877371225321442,-0.800369472293541,6.25893968962975,0.2,0.99,1,2
11,5.052514130176213,1.0,3.031508478105728,0.0,0.0,5.052514130176213,0.0,4.2425183246255935,0.6794208309371115,-0.19977773873835347,0.00942629856254199,0.7216120398173145,1.7767748063190616,4.1782192462473615,1.570314612553688,0.5183497521816062,2.8646861617141073,0.2,0.99,1,2
12,3.793585237377937,1.0,2.276151142426762,0.0,0.0,3.793585237377937,0.0,3.686188746819229,0.8239924047711957,-0.044549527711017056,-0.19497522812071622,2.296481451561305,1.3210792212503515,1.9737614773354712,1.7378346875123514,0.7370568152883905,1.966937706981462,0.2,0.99,1,2
13,5.03707400215832,1.0,3.022244401294992,0.0,0.0,5.03707400215832,0.0,0.668401070555587,0.018194767588118888,0.12653590887264873,0.15488274198816582,1.6538728887498853,-2.169151620556178,0.48433185299202997,-0.3766527076761861,-0.006483847164498624,3.069017006926989,0.2,0.99,1,2
14,3.180025771222078,1.0,1.9080154627332466,0.0,0.0,3.180025771222078,0.0,3.474473410895322,-0.4397002793388755,-0.16870586197068166,0.10741662877194252,2.581420753329473,1.3475317132300964,2.5235548207674237,2.939954105597205,-0.3020348892141233,1.8550115373559517,0.2,0.99,1,2
15,2.9275995138485538,1.0,1.7565597083091322,0.0,0.0,2.9275995138485538,0.0,1.158030785972764,1.3228025629857054,-0.13059945218003813,-0.1514720538260241,3.05456505523924,-0.2551008173926136,4.358160803729612,0.6893254258956568,-0.7770233742889939,3.276838984707445,0.2,0.99,1,2
16,5.952875604880849,1.0,3.5717253629285093,0.0,0.0,5.952875604880849,0.0,2.938170098450029,1.414795240340664,-0.12054938854049153,-0.15958648101425638,1.016747741700152,-2.4152621271875034,2.396990789155997,1.4056798512520605,1.4569149519704845,3.165487294375997,0.2,0.99,1,2
17,4.992871836306449,1.0,2.9957231017838692,0.0,0.0,4.992871836306449,0.0,4.239170480961435,0.31704944596711293,-0.08326480260230326,-0.18184326395992645,4.145177588024817,-1.120444750092907,1.907002828207893,3.8592439147386113,0.1446275694158266,6.277064745309887,0.2,0.99,1,2
